,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
512,14,hidden_eigs,0.99,0.01,20NG,2,0.5933713416416837,0.5933195340584914,5757,1024,9,0.99,0.01,0.011750300367522927,0.6033713416416837,1024
513,14,hidden_eigs,0.99,0.01,20NG,3,0.5136706739051552,0.5135937979245562,5757,1024,9,0.99,0.01,0.005851883097155948,0.5236706739051552,1024
514,14,hidden_eigs,0.99,0.01,20NG,4,0.9511711961568639,0.9510610128070085,5757,1024,9,0.99,0.01,0.00850176942871979,0.9611711961568639,1024
515,14,hidden_eigs,0.99,0.01,20NG,0,0.512239760591411,0.5123913073284934,5757,1024,9,0.99,0.1,0.006507037486678565,0.522239760591411,1024
516,14,hidden_eigs,0.99,0.01,20NG,1,0.5130933115104613,0.5130214769469481,5757,1024,9,0.99,0.1,0.0072025146669324434,0.5230933115104613,1024
517,14,hidden_eigs,0.99,0.01,20NG,2,0.5345867204992603,0.5343580114196076,5757,1024,9,0.99,0.1,0.00920330283560103,0.5445867204992603,1024
518,14,hidden_eigs,0.99,0.01,20NG,3,0.5047042015513081,0.5047404481088195,5757,1024,9,0.99,0.1,0.006260435452233768,0.5147042015513081,1024
519,14,hidden_eigs,0.99,0.01,20NG,4,0.5760673697340988,0.5758003665831744,5757,1024,9,0.99,0.1,0.007986214083211977,0.5860673697340988,1024
520,14,hidden_eigs,0.99,0.01,20NG,0,0.4929054096802388,0.49294343385967115,5757,1024,9,0.99,0.5,0.004111863476315323,0.5029054096802388,1024
521,14,hidden_eigs,0.99,0.01,20NG,1,0.49501501082533067,0.49515459039119814,5757,1024,9,0.99,0.5,0.0066025437613886654,0.5050150108253306,1024
522,14,hidden_eigs,0.99,0.01,20NG,2,0.5078656649766038,0.5078466965067776,5757,1024,9,0.99,0.5,0.006173542581587519,0.5178656649766038,1024
523,14,hidden_eigs,0.99,0.01,20NG,3,0.5046608452125703,0.5047004240391508,5757,1024,9,0.99,0.5,0.005012529649947051,0.5146608452125703,1024
524,14,hidden_eigs,0.99,0.01,20NG,4,0.5010789536330753,0.5010533736412873,5757,1024,9,0.99,0.5,0.005745248580325557,0.5110789536330753,1024
525,14,hidden_eigs,0.99,0.01,20NG,0,0.5874392664547752,0.587296710785704,5757,1024,10,0.99,0.01,0.01020620161200066,0.5974392664547752,1024
526,14,hidden_eigs,0.99,0.01,20NG,1,0.5833374765405479,0.5831414735859768,5757,1024,10,0.99,0.01,0.008505023338365903,0.5933374765405479,1024
527,14,hidden_eigs,0.99,0.01,20NG,2,0.5915278053292498,0.591302472516423,5757,1024,10,0.99,0.01,0.010832342633506667,0.6015278053292498,1024
528,14,hidden_eigs,0.99,0.01,20NG,3,0.5141741058227773,0.514076927118988,5757,1024,10,0.99,0.01,0.005719460053220116,0.5241741058227773,1024
529,14,hidden_eigs,0.99,0.01,20NG,4,0.9611821930310865,0.960795288220381,5757,1024,10,0.99,0.01,0.011115140502042885,0.9711821930310865,1024
530,14,hidden_eigs,0.99,0.01,20NG,0,0.5139956294125766,0.5140822421789978,5757,1024,10,0.99,0.1,0.006304510906639242,0.5239956294125766,1024
531,14,hidden_eigs,0.99,0.01,20NG,1,0.5146505330472038,0.5145551842049061,5757,1024,10,0.99,0.1,0.006565928966061257,0.5246505330472038,1024
532,14,hidden_eigs,0.99,0.01,20NG,2,0.5313761897183599,0.5312427555487973,5757,1024,10,0.99,0.1,0.009165307276879892,0.5413761897183599,1024
533,14,hidden_eigs,0.99,0.01,20NG,3,0.5020562631048937,0.5022025297416794,5757,1024,10,0.99,0.1,0.00585734040718011,0.5120562631048937,1024
534,14,hidden_eigs,0.99,0.01,20NG,4,0.5756705892124607,0.5753328386956684,5757,1024,10,0.99,0.1,0.007414809572644749,0.5856705892124607,1024
535,14,hidden_eigs,0.99,0.01,20NG,0,0.49312244734930694,0.49315493051063364,5757,1024,10,0.99,0.5,0.00422483204641762,0.5031224473493069,1024
536,14,hidden_eigs,0.99,0.01,20NG,1,0.49510645364375877,0.4950664144564699,5757,1024,10,0.99,0.5,0.006056036468545803,0.5051064536437587,1024
537,14,hidden_eigs,0.99,0.01,20NG,2,0.5094017497969374,0.5094147647569074,5757,1024,10,0.99,0.5,0.005643209838053631,0.5194017497969374,1024
538,14,hidden_eigs,0.99,0.01,20NG,3,0.5038874108356644,0.5039349705981131,5757,1024,10,0.99,0.5,0.004629228644368367,0.5138874108356644,1024
539,14,hidden_eigs,0.99,0.01,20NG,4,0.5054394207465738,0.5054308951031103,5757,1024,10,0.99,0.5,0.005552985964921755,0.5154394207465738,1024
540,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5336410116397106,0.5340384570419868,5757,2048,5,0.99,0.01,0.008147200125356132,0.5436410116397106,1024
541,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5486658231684753,0.548231040573691,5757,2048,5,0.99,0.01,0.010270662440582395,0.5586658231684754,1024
542,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5285030000735474,0.5283652015664996,5757,2048,5,0.99,0.01,0.007904137106445492,0.5385030000735475,1024
543,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5310046242120737,0.5309571457037682,5757,2048,5,0.99,0.01,0.007040520287141988,0.5410046242120737,1024
544,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5696650019256009,0.5697569425353703,5757,2048,5,0.99,0.01,0.005409099487957682,0.5796650019256009,1024
545,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5047283311824086,0.5047148688652384,5757,2048,5,0.99,0.1,0.005672346619748816,0.5147283311824086,1024
546,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5014703002587336,0.5016741814257561,5757,2048,5,0.99,0.1,0.006376060400117212,0.5114703002587336,1024
547,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5058489907632518,0.5057367021301311,5757,2048,5,0.99,0.1,0.006950678589217672,0.5158489907632519,1024
548,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5070782671450415,0.5069896704689776,5757,2048,5,0.99,0.1,0.006516925203238814,0.5170782671450415,1024
549,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5071007531551867,0.5071499474734543,5757,2048,5,0.99,0.1,0.005127798952045411,0.5171007531551867,1024
550,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4962710708736854,0.49628983115980146,5757,2048,5,0.99,0.5,0.005387562443707291,0.5062710708736854,1024
551,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5030933456735085,0.5030162493687687,5757,2048,5,0.99,0.5,0.0053910924187261814,0.5130933456735085,1024
552,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5093702710684825,0.5093542918995672,5757,2048,5,0.99,0.5,0.003513641379806888,0.5193702710684825,1024
553,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4928346474630693,0.49289983771544776,5757,2048,5,0.99,0.5,0.005115459507489101,0.5028346474630693,1024
554,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5066243920020045,0.5067731026704894,5757,2048,5,0.99,0.5,0.005166946219869641,0.5166243920020045,1024
555,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5290089361491209,0.5290336307376057,5757,2048,6,0.99,0.01,0.007631385590190124,0.5390089361491209,1024
556,14,hidden_eigs,0.99,0.01,ml-1m,1,0.551429245646089,0.5511442537870297,5757,2048,6,0.99,0.01,0.008782285030328782,0.561429245646089,1024
557,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5283043740259233,0.5282991222954594,5757,2048,6,0.99,0.01,0.006621557008151672,0.5383043740259233,1024
558,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5274883356030107,0.5275963620103472,5757,2048,6,0.99,0.01,0.006686031437969052,0.5374883356030107,1024
559,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5695603052466298,0.5696982826849831,5757,2048,6,0.99,0.01,0.005416052783515597,0.5795603052466298,1024
560,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5018248574600039,0.5018582899443953,5757,2048,6,0.99,0.1,0.0048849298369410205,0.511824857460004,1024
561,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5058876836409099,0.5060226071951556,5757,2048,6,0.99,0.1,0.005583066062720629,0.5158876836409099,1024
562,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5139208967903058,0.5139006956398214,5757,2048,6,0.99,0.1,0.007118657782420561,0.5239208967903058,1024
563,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5082683528856459,0.5082513839118902,5757,2048,6,0.99,0.1,0.00565818554674221,0.5182683528856459,1024
564,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5072263580045898,0.5073642492917351,5757,2048,6,0.99,0.1,0.004594281941822905,0.5172263580045898,1024
565,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4967687489997767,0.4968439718087254,5757,2048,6,0.99,0.5,0.0048182503694097,0.5067687489997766,1024
566,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5044301071691182,0.5043298697579092,5757,2048,6,0.99,0.5,0.00463394135721459,0.5144301071691182,1024
567,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5083199006401083,0.5082949386759785,5757,2048,6,0.99,0.5,0.003198375271349334,0.5183199006401084,1024
568,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49462057104004287,0.49464117953032577,5757,2048,6,0.99,0.5,0.004611949020279468,0.5046205710400429,1024
569,14,hidden_eigs,0.99,0.01,ml-1m,4,0.507441233806698,0.5075729907150285,5757,2048,6,0.99,0.5,0.004409306509448626,0.517441233806698,1024
570,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5287329005047541,0.5287310254263474,5757,2048,7,0.99,0.01,0.007020450519855236,0.5387329005047541,1024
571,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5499367801975205,0.5497399332541243,5757,2048,7,0.99,0.01,0.007583200260954441,0.5599367801975205,1024
572,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5303588670150927,0.5302962765404434,5757,2048,7,0.99,0.01,0.0058529590623578156,0.5403588670150927,1024
573,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5269641533208781,0.5269918291670592,5757,2048,7,0.99,0.01,0.006270723386336172,0.5369641533208781,1024
574,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5680722266064436,0.5681595435294045,5757,2048,7,0.99,0.01,0.004771594574118885,0.5780722266064436,1024
575,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5005935913162879,0.5006326456891106,5757,2048,7,0.99,0.1,0.004272358647399277,0.5105935913162879,1024
576,14,hidden_eigs,0.99,0.01,ml-1m,1,0.506988583765264,0.5071184187402664,5757,2048,7,0.99,0.1,0.004945758962402495,0.516988583765264,1024
577,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5145405053305941,0.5145114084339046,5757,2048,7,0.99,0.1,0.006279309263167313,0.5245405053305942,1024
578,14,hidden_eigs,0.99,0.01,ml-1m,3,0.511592148106854,0.5115670673812955,5757,2048,7,0.99,0.1,0.005344524489521337,0.5215921481068541,1024
579,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5094745476412866,0.5096195398747987,5757,2048,7,0.99,0.1,0.004272859601819234,0.5194745476412866,1024
580,14,hidden_eigs,0.99,0.01,ml-1m,0,0.500077950743519,0.5001080127771047,5757,2048,7,0.99,0.5,0.004623207039097559,0.510077950743519,1024
581,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5083679487185236,0.5083404173017555,5757,2048,7,0.99,0.5,0.004282629711261867,0.5183679487185237,1024
582,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5090186123314977,0.5089826096073704,5757,2048,7,0.99,0.5,0.0031290166487335054,0.5190186123314977,1024
583,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4965274350837893,0.49670650793254106,5757,2048,7,0.99,0.5,0.004385072517170435,0.5065274350837893,1024
584,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5055158914771682,0.5055894327870487,5757,2048,7,0.99,0.5,0.00406974439499294,0.5155158914771683,1024
585,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5280500902150589,0.5279870916959375,5757,2048,8,0.99,0.01,0.006658288239137677,0.5380500902150589,1024
586,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5499768414810084,0.5497973954533387,5757,2048,8,0.99,0.01,0.006977868567120731,0.5599768414810085,1024
587,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5243675123694241,0.5242831374673472,5757,2048,8,0.99,0.01,0.00606343074818013,0.5343675123694241,1024
588,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5233829134694468,0.5233572441280172,5757,2048,8,0.99,0.01,0.005948910162137213,0.5333829134694468,1024
589,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5698610961826184,0.5699048767302795,5757,2048,8,0.99,0.01,0.004637267463500147,0.5798610961826184,1024
590,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5015213433509484,0.5014848986962835,5757,2048,8,0.99,0.1,0.004370437523279285,0.5115213433509485,1024
591,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5067765537294322,0.5067587009655476,5757,2048,8,0.99,0.1,0.004387792050912799,0.5167765537294322,1024
592,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5170460224759291,0.5170356204774235,5757,2048,8,0.99,0.1,0.005696632428636957,0.5270460224759291,1024
593,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5075416879270797,0.5075810869997944,5757,2048,8,0.99,0.1,0.005065640832471579,0.5175416879270797,1024
594,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5101979274072607,0.5102124368577716,5757,2048,8,0.99,0.1,0.003819463894420189,0.5201979274072607,1024
595,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5003817063874424,0.5003984160538368,5757,2048,8,0.99,0.5,0.00450227794370337,0.5103817063874424,1024
596,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5078733418015121,0.5078237348038813,5757,2048,8,0.99,0.5,0.004113187835832422,0.5178733418015121,1024
597,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5113291073004955,0.5113239823592495,5757,2048,8,0.99,0.5,0.0031437145345935774,0.5213291073004955,1024
598,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49818261409561204,0.49827918028851326,5757,2048,8,0.99,0.5,0.0042072150261651025,0.508182614095612,1024
599,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5051538836953169,0.5052356719025145,5757,2048,8,0.99,0.5,0.004001157320600971,0.5151538836953169,1024
600,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5279349865096544,0.5278345800077694,5757,2048,9,0.99,0.01,0.005973289526385912,0.5379349865096544,1024
601,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5459804585456036,0.5457781227481137,5757,2048,9,0.99,0.01,0.006624994498940546,0.5559804585456036,1024
602,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5209949900426863,0.5209062947720196,5757,2048,9,0.99,0.01,0.005574088737197837,0.5309949900426864,1024
603,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5209555300796931,0.5209052718700921,5757,2048,9,0.99,0.01,0.005613987633909226,0.5309555300796931,1024
604,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5717908171408097,0.571796633154875,5757,2048,9,0.99,0.01,0.004845107768801789,0.5817908171408097,1024
605,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5038091353752778,0.5038285846767994,5757,2048,9,0.99,0.1,0.004005617662874728,0.5138091353752778,1024
606,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5061360985485189,0.5061269622358103,5757,2048,9,0.99,0.1,0.004139619909169548,0.5161360985485189,1024
607,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5151648225200381,0.5152891855086411,5757,2048,9,0.99,0.1,0.005455261870870072,0.5251648225200382,1024
608,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5052692510845703,0.5054104725536932,5757,2048,9,0.99,0.1,0.004641922909970386,0.5152692510845703,1024
609,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5099167743881751,0.5099745511174416,5757,2048,9,0.99,0.1,0.00382153560665726,0.5199167743881751,1024
610,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4979304255155613,0.4979724687754812,5757,2048,9,0.99,0.5,0.004290346271559244,0.5079304255155613,1024
611,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5084860232163154,0.5084761782148995,5757,2048,9,0.99,0.5,0.003865145807975716,0.5184860232163154,1024
612,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5108550501592601,0.510862028919371,5757,2048,9,0.99,0.5,0.0029552642678296556,0.5208550501592601,1024
613,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4991701101140854,0.49920993536830777,5757,2048,9,0.99,0.5,0.003851241361093058,0.5091701101140854,1024
614,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5045072501528184,0.5045312373120524,5757,2048,9,0.99,0.5,0.0036789830735930945,0.5145072501528184,1024
615,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5273453854508924,0.5271971779232226,5757,2048,10,0.99,0.01,0.005584790243170247,0.5373453854508924,1024
616,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5505514059717379,0.5503442383700362,5757,2048,10,0.99,0.01,0.007081675850845922,0.5605514059717379,1024
617,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5195970965021067,0.5195561269583396,5757,2048,10,0.99,0.01,0.005514631756646723,0.5295970965021067,1024
618,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5236103226297011,0.5235396546415465,5757,2048,10,0.99,0.01,0.005667370826091128,0.5336103226297011,1024
619,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5738317966332427,0.5738922335857471,5757,2048,10,0.99,0.01,0.004903822312699885,0.5838317966332427,1024
620,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5069358626255129,0.5069312183861857,5757,2048,10,0.99,0.1,0.0037851156332584027,0.5169358626255129,1024
621,14,hidden_eigs,0.99,0.01,ml-1m,1,0.505476046074445,0.5055384688869198,5757,2048,10,0.99,0.1,0.004017419025293317,0.515476046074445,1024
622,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5146725933861732,0.5147415641406325,5757,2048,10,0.99,0.1,0.005021390897828047,0.5246725933861732,1024
623,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5063107720089689,0.5063595157154961,5757,2048,10,0.99,0.1,0.004239104752731333,0.5163107720089689,1024
624,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5133824138316124,0.5134017599973613,5757,2048,10,0.99,0.1,0.003881271007522874,0.5233824138316124,1024
625,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49846176971202605,0.4984763274967003,5757,2048,10,0.99,0.5,0.003944794663877483,0.5084617697120261,1024
626,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5043615491411199,0.5043205687545078,5757,2048,10,0.99,0.5,0.0038898366298270983,0.5143615491411199,1024
627,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5116278736302424,0.5116342151955463,5757,2048,10,0.99,0.5,0.0028325885015642507,0.5216278736302424,1024
628,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5006328587889879,0.500666429541554,5757,2048,10,0.99,0.5,0.003618617949777783,0.5106328587889879,1024
629,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5043233985078638,0.5044085490380156,5757,2048,10,0.99,0.5,0.0036502479857865935,0.5143233985078638,1024
630,14,hidden_eigs,0.99,0.01,20NG,0,0.5817165592528812,0.5814124307761896,5757,2048,5,0.99,0.01,0.008635609527741926,0.5917165592528812,1024
631,14,hidden_eigs,0.99,0.01,20NG,1,0.6061626365238,0.6059724200188388,5757,2048,5,0.99,0.01,0.009809762725627794,0.6161626365238,1024
632,14,hidden_eigs,0.99,0.01,20NG,2,0.575932546694789,0.575995359792975,5757,2048,5,0.99,0.01,0.0064169266768880325,0.585932546694789,1024
633,14,hidden_eigs,0.99,0.01,20NG,3,0.5253176189303776,0.5251136619612263,5757,2048,5,0.99,0.01,0.006319970890908598,0.5353176189303777,1024
634,14,hidden_eigs,0.99,0.01,20NG,4,0.9489840191786894,0.9487907206481192,5757,2048,5,0.99,0.01,0.009036151564267937,0.9589840191786894,1024
635,14,hidden_eigs,0.99,0.01,20NG,0,0.5193936410822094,0.5194022251253655,5757,2048,5,0.99,0.1,0.006866069311368086,0.5293936410822094,1024
636,14,hidden_eigs,0.99,0.01,20NG,1,0.5075925014312442,0.5075562205346239,5757,2048,5,0.99,0.1,0.008203278488868643,0.5175925014312442,1024
637,14,hidden_eigs,0.99,0.01,20NG,2,0.5440086241024765,0.5434011524493224,5757,2048,5,0.99,0.1,0.010748688622263572,0.5540086241024765,1024
638,14,hidden_eigs,0.99,0.01,20NG,3,0.5125465387211674,0.5126242647071394,5757,2048,5,0.99,0.1,0.006422170433187325,0.5225465387211674,1024
639,14,hidden_eigs,0.99,0.01,20NG,4,0.5760322043120512,0.5755088075109065,5757,2048,5,0.99,0.1,0.00905071788912521,0.5860322043120512,1024
640,14,hidden_eigs,0.99,0.01,20NG,0,0.49503836899950826,0.49502852146785675,5757,2048,5,0.99,0.5,0.0048441674628218545,0.5050383689995083,1024
641,14,hidden_eigs,0.99,0.01,20NG,1,0.5001408614881504,0.5005859012794925,5757,2048,5,0.99,0.5,0.008537153148833437,0.5101408614881504,1024
642,14,hidden_eigs,0.99,0.01,20NG,2,0.5040670543549056,0.5040759693058685,5757,2048,5,0.99,0.5,0.007437840763711885,0.5140670543549056,1024
643,14,hidden_eigs,0.99,0.01,20NG,3,0.49219652177823675,0.49205636260263275,5757,2048,5,0.99,0.5,0.00558737117654274,0.5021965217782367,1024
644,14,hidden_eigs,0.99,0.01,20NG,4,0.499436199436637,0.4993640915080825,5757,2048,5,0.99,0.5,0.006948297915015823,0.509436199436637,1024
645,14,hidden_eigs,0.99,0.01,20NG,0,0.5844007962470753,0.5842250263541318,5757,2048,6,0.99,0.01,0.00820554582981208,0.5944007962470753,1024
646,14,hidden_eigs,0.99,0.01,20NG,1,0.5961360728109429,0.5960785504406044,5757,2048,6,0.99,0.01,0.009742054772296742,0.606136072810943,1024
647,14,hidden_eigs,0.99,0.01,20NG,2,0.5753199751655376,0.5753371679932322,5757,2048,6,0.99,0.01,0.005599081469466225,0.5853199751655376,1024
648,14,hidden_eigs,0.99,0.01,20NG,3,0.5212943740329999,0.5212404846695595,5757,2048,6,0.99,0.01,0.005879135549900546,0.531294374033,1024
649,14,hidden_eigs,0.99,0.01,20NG,4,0.9471905437766864,0.9470061793633006,5757,2048,6,0.99,0.01,0.00762417214427004,0.9571905437766864,1024
650,14,hidden_eigs,0.99,0.01,20NG,0,0.51796617373326,0.5179477802944336,5757,2048,6,0.99,0.1,0.0057975154707023465,0.52796617373326,1024
651,14,hidden_eigs,0.99,0.01,20NG,1,0.5133964449785633,0.5134545298464815,5757,2048,6,0.99,0.1,0.00768606040724458,0.5233964449785633,1024
652,14,hidden_eigs,0.99,0.01,20NG,2,0.5331464402562675,0.5328190077968946,5757,2048,6,0.99,0.1,0.00984728382758315,0.5431464402562675,1024
653,14,hidden_eigs,0.99,0.01,20NG,3,0.5096815437266045,0.5098622532126688,5757,2048,6,0.99,0.1,0.006701126445243764,0.5196815437266045,1024
654,14,hidden_eigs,0.99,0.01,20NG,4,0.5787897141926713,0.578487073021189,5757,2048,6,0.99,0.1,0.007975710324273796,0.5887897141926713,1024
655,14,hidden_eigs,0.99,0.01,20NG,0,0.4975713181237346,0.49760701033167437,5757,2048,6,0.99,0.5,0.004289839677912104,0.5075713181237346,1024
656,14,hidden_eigs,0.99,0.01,20NG,1,0.49711506142594,0.4974541957597675,5757,2048,6,0.99,0.5,0.007898996283841978,0.50711506142594,1024
657,14,hidden_eigs,0.99,0.01,20NG,2,0.5021977073843851,0.502244199546392,5757,2048,6,0.99,0.5,0.006462581235793307,0.5121977073843851,1024
658,14,hidden_eigs,0.99,0.01,20NG,3,0.49570298153850756,0.4955175383657673,5757,2048,6,0.99,0.5,0.00569625375060795,0.5057029815385076,1024
659,14,hidden_eigs,0.99,0.01,20NG,4,0.5002086293266731,0.5002036597141046,5757,2048,6,0.99,0.5,0.005915237682636952,0.5102086293266731,1024
660,14,hidden_eigs,0.99,0.01,20NG,0,0.5906067537272567,0.5900060452706329,5757,2048,7,0.99,0.01,0.01002598729916179,0.6006067537272567,1024
661,14,hidden_eigs,0.99,0.01,20NG,1,0.5938434059656307,0.5937031753277889,5757,2048,7,0.99,0.01,0.008796038085734667,0.6038434059656307,1024
662,14,hidden_eigs,0.99,0.01,20NG,2,0.5842613352481272,0.5838374995801814,5757,2048,7,0.99,0.01,0.009954487628058568,0.5942613352481272,1024
663,14,hidden_eigs,0.99,0.01,20NG,3,0.519334156989244,0.5193333120860333,5757,2048,7,0.99,0.01,0.0054988402097466225,0.529334156989244,1024
664,14,hidden_eigs,0.99,0.01,20NG,4,0.9505175110282523,0.9503236957281362,5757,2048,7,0.99,0.01,0.00787710295321464,0.9605175110282523,1024
665,14,hidden_eigs,0.99,0.01,20NG,0,0.5133436370987425,0.5132542073957389,5757,2048,7,0.99,0.1,0.0054743180476810585,0.5233436370987425,1024
666,14,hidden_eigs,0.99,0.01,20NG,1,0.5113434084932656,0.5113723236469513,5757,2048,7,0.99,0.1,0.006810330728847555,0.5213434084932657,1024
667,14,hidden_eigs,0.99,0.01,20NG,2,0.5326104654495772,0.5322446594918567,5757,2048,7,0.99,0.1,0.0086283479951123,0.5426104654495773,1024
668,14,hidden_eigs,0.99,0.01,20NG,3,0.5045483913794856,0.5047025272751562,5757,2048,7,0.99,0.1,0.0062206621993739645,0.5145483913794856,1024
669,14,hidden_eigs,0.99,0.01,20NG,4,0.5847334383793726,0.5845295369479716,5757,2048,7,0.99,0.1,0.007343692975182432,0.5947334383793726,1024
670,14,hidden_eigs,0.99,0.01,20NG,0,0.49765029572746006,0.49770073802159853,5757,2048,7,0.99,0.5,0.0040627699225724255,0.50765029572746,1024
671,14,hidden_eigs,0.99,0.01,20NG,1,0.4947430234322526,0.49479029202323754,5757,2048,7,0.99,0.5,0.007083990637114432,0.5047430234322526,1024
672,14,hidden_eigs,0.99,0.01,20NG,2,0.5011619604219728,0.5011216620542039,5757,2048,7,0.99,0.5,0.005727604290571194,0.5111619604219728,1024
673,14,hidden_eigs,0.99,0.01,20NG,3,0.49963269776749625,0.4995052728769802,5757,2048,7,0.99,0.5,0.005285967676027752,0.5096326977674962,1024
674,14,hidden_eigs,0.99,0.01,20NG,4,0.5000116829894237,0.5000282751088909,5757,2048,7,0.99,0.5,0.005134553600697199,0.5100116829894237,1024
675,14,hidden_eigs,0.99,0.01,20NG,0,0.5892158556956197,0.5890983718041949,5757,2048,8,0.99,0.01,0.009137176502446316,0.5992158556956197,1024
676,14,hidden_eigs,0.99,0.01,20NG,1,0.5884756202675044,0.5882506544764833,5757,2048,8,0.99,0.01,0.008270533593842935,0.5984756202675044,1024
677,14,hidden_eigs,0.99,0.01,20NG,2,0.5888400613557175,0.588456012783986,5757,2048,8,0.99,0.01,0.009743158534626867,0.5988400613557175,1024
678,14,hidden_eigs,0.99,0.01,20NG,3,0.5170554826737062,0.5171116359434738,5757,2048,8,0.99,0.01,0.0049945273421507135,0.5270554826737062,1024
679,14,hidden_eigs,0.99,0.01,20NG,4,0.9450624107008445,0.9449191970970163,5757,2048,8,0.99,0.01,0.0076465136901752865,0.9550624107008445,1024
680,14,hidden_eigs,0.99,0.01,20NG,0,0.5123915410995756,0.5123813668467917,5757,2048,8,0.99,0.1,0.0056125042731009,0.5223915410995756,1024
