,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
512,14,hidden_eigs,0.99,0.01,20NG,2,0.5936366158483315,0.5933548023713396,5757,1024,9,0.99,0.01,0.011840682759991426,0.6036366158483315,1024
513,14,hidden_eigs,0.99,0.01,20NG,3,0.5135818593900866,0.5134637669684301,5757,1024,9,0.99,0.01,0.005448587052869523,0.5235818593900866,1024
514,14,hidden_eigs,0.99,0.01,20NG,4,0.9513302774761995,0.9512160716173372,5757,1024,9,0.99,0.01,0.0090276603220359,0.9613302774761995,1024
515,14,hidden_eigs,0.99,0.01,20NG,0,0.5122573235176685,0.5121060754237552,5757,1024,9,0.99,0.1,0.006742282288980986,0.5222573235176685,1024
516,14,hidden_eigs,0.99,0.01,20NG,1,0.5133191266095151,0.5133122443559108,5757,1024,9,0.99,0.1,0.009429513099081174,0.5233191266095151,1024
517,14,hidden_eigs,0.99,0.01,20NG,2,0.5345961969504796,0.5347276559946453,5757,1024,9,0.99,0.1,0.01284472180472418,0.5445961969504796,1024
518,14,hidden_eigs,0.99,0.01,20NG,3,0.5047486937860886,0.5048544597408487,5757,1024,9,0.99,0.1,0.008986632283969823,0.5147486937860886,1024
519,14,hidden_eigs,0.99,0.01,20NG,4,0.5762772306262903,0.5759262981120351,5757,1024,9,0.99,0.1,0.00888259998750541,0.5862772306262903,1024
520,14,hidden_eigs,0.99,0.01,20NG,0,0.4928578147484091,0.4928812668672879,5757,1024,9,0.99,0.5,0.005165086058420506,0.5028578147484091,1024
521,14,hidden_eigs,0.99,0.01,20NG,1,0.4952634357626909,0.4951604873462745,5757,1024,9,0.99,0.5,0.009614959437942926,0.5052634357626908,1024
522,14,hidden_eigs,0.99,0.01,20NG,2,0.5080090761369427,0.5078010467736079,5757,1024,9,0.99,0.5,0.006758430458628114,0.5180090761369427,1024
523,14,hidden_eigs,0.99,0.01,20NG,3,0.5047725902840339,0.5048903910287036,5757,1024,9,0.99,0.5,0.0062402296486596676,0.5147725902840339,1024
524,14,hidden_eigs,0.99,0.01,20NG,4,0.5010321836018587,0.5010483933305659,5757,1024,9,0.99,0.5,0.008266908517142306,0.5110321836018588,1024
525,14,hidden_eigs,0.99,0.01,20NG,0,0.5874227442132514,0.5873981490253227,5757,1024,10,0.99,0.01,0.009216537110502342,0.5974227442132514,1024
526,14,hidden_eigs,0.99,0.01,20NG,1,0.5834806815847291,0.5831640924163197,5757,1024,10,0.99,0.01,0.009720823443632814,0.5934806815847291,1024
527,14,hidden_eigs,0.99,0.01,20NG,2,0.5917329818077336,0.5914151594926816,5757,1024,10,0.99,0.01,0.010801868299854066,0.6017329818077336,1024
528,14,hidden_eigs,0.99,0.01,20NG,3,0.5141373358846081,0.5140717237301362,5757,1024,10,0.99,0.01,0.004923915346029243,0.5241373358846081,1024
529,14,hidden_eigs,0.99,0.01,20NG,4,0.9614487993134527,0.9609335429838837,5757,1024,10,0.99,0.01,0.012365275183322602,0.9714487993134527,1024
530,14,hidden_eigs,0.99,0.01,20NG,0,0.5140016760810934,0.5139630684513254,5757,1024,10,0.99,0.1,0.006306837672502646,0.5240016760810934,1024
531,14,hidden_eigs,0.99,0.01,20NG,1,0.5148412721039644,0.5150063134937402,5757,1024,10,0.99,0.1,0.008632297004769526,0.5248412721039644,1024
532,14,hidden_eigs,0.99,0.01,20NG,2,0.531472693876133,0.5313894274142745,5757,1024,10,0.99,0.1,0.011932082410218712,0.5414726938761331,1024
533,14,hidden_eigs,0.99,0.01,20NG,3,0.5020565640641917,0.5022935830353491,5757,1024,10,0.99,0.1,0.008455210117539252,0.5120565640641918,1024
534,14,hidden_eigs,0.99,0.01,20NG,4,0.5758686759455871,0.5755897644647242,5757,1024,10,0.99,0.1,0.008008369649073135,0.5858686759455871,1024
535,14,hidden_eigs,0.99,0.01,20NG,0,0.49308633832880455,0.4931642226023344,5757,1024,10,0.99,0.5,0.00466143652633408,0.5030863383288046,1024
536,14,hidden_eigs,0.99,0.01,20NG,1,0.4953610439307495,0.4952355593457726,5757,1024,10,0.99,0.5,0.008639482884571809,0.5053610439307494,1024
537,14,hidden_eigs,0.99,0.01,20NG,2,0.5095132003233322,0.5093933877502731,5757,1024,10,0.99,0.5,0.0062667258445388676,0.5195132003233323,1024
538,14,hidden_eigs,0.99,0.01,20NG,3,0.5039818659004379,0.504032524734244,5757,1024,10,0.99,0.5,0.005654593168619701,0.5139818659004379,1024
539,14,hidden_eigs,0.99,0.01,20NG,4,0.5054116371156507,0.5053994526336448,5757,1024,10,0.99,0.5,0.008528841973564207,0.5154116371156507,1024
540,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5336524608197615,0.5337478813702221,5757,2048,5,0.99,0.01,0.010377926805236566,0.5436524608197615,1024
541,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5486639053519858,0.5484806639247396,5757,2048,5,0.99,0.01,0.013349016519833695,0.5586639053519858,1024
542,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5284387995822742,0.5286083503385195,5757,2048,5,0.99,0.01,0.010836353113231906,0.5384387995822743,1024
543,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5310997460152992,0.530810884922866,5757,2048,5,0.99,0.01,0.006433643704018016,0.5410997460152992,1024
544,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5697610007413342,0.569744446824867,5757,2048,5,0.99,0.01,0.003669249826436303,0.5797610007413342,1024
545,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5046252613406282,0.5048156381569573,5757,2048,5,0.99,0.1,0.008805336318594982,0.5146252613406282,1024
546,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5015769344270311,0.5016189615726783,5757,2048,5,0.99,0.1,0.010645416747475068,0.5115769344270311,1024
547,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5055606331900331,0.5056745604075535,5757,2048,5,0.99,0.1,0.008821040139346594,0.5155606331900331,1024
548,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5073289138402035,0.5071792910727594,5757,2048,5,0.99,0.1,0.01159750752062982,0.5173289138402035,1024
549,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5071908280183607,0.5070734638586311,5757,2048,5,0.99,0.1,0.008948600491897874,0.5171908280183607,1024
550,14,hidden_eigs,0.99,0.01,ml-1m,0,0.496381460058357,0.49592680916030846,5757,2048,5,0.99,0.5,0.009095078461291012,0.5063814600583569,1024
551,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5032045362717186,0.5030934107908062,5757,2048,5,0.99,0.5,0.006384030533405429,0.5132045362717186,1024
552,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5093041231202535,0.5093211562844141,5757,2048,5,0.99,0.5,0.0030146719882415407,0.5193041231202535,1024
553,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49285839939511566,0.4928415918827311,5757,2048,5,0.99,0.5,0.006911519827471335,0.5028583993951157,1024
554,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5069704161058992,0.5063140114934795,5757,2048,5,0.99,0.5,0.006690358624350306,0.5169704161058992,1024
555,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5291584145133459,0.5291805194690609,5757,2048,6,0.99,0.01,0.009563372281949322,0.5391584145133459,1024
556,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5513061025404233,0.5512869136435623,5757,2048,6,0.99,0.01,0.011458505177295067,0.5613061025404233,1024
557,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5281363728945758,0.528363784632291,5757,2048,6,0.99,0.01,0.009092419788079032,0.5381363728945758,1024
558,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5276387707976654,0.527100285043588,5757,2048,6,0.99,0.01,0.006148309865950537,0.5376387707976654,1024
559,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5696041007880117,0.569554909014077,5757,2048,6,0.99,0.01,0.0030805421826021894,0.5796041007880117,1024
560,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5017420458762145,0.5015441480940336,5757,2048,6,0.99,0.1,0.00783901012331762,0.5117420458762145,1024
561,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5057801912913542,0.5062899220499881,5757,2048,6,0.99,0.1,0.009686914834394857,0.5157801912913542,1024
562,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5133782470439356,0.5131627712445752,5757,2048,6,0.99,0.1,0.010410459742372428,0.5233782470439357,1024
563,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5084302663355503,0.508320279528595,5757,2048,6,0.99,0.1,0.009755677123445916,0.5184302663355503,1024
564,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5072296342429846,0.507184241645346,5757,2048,6,0.99,0.1,0.00745571698377437,0.5172296342429846,1024
565,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4969636459568429,0.49651604221752355,5757,2048,6,0.99,0.5,0.00765891128371343,0.5069636459568428,1024
566,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5044865379712206,0.5042905134544977,5757,2048,6,0.99,0.5,0.005450387958886443,0.5144865379712206,1024
567,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5082927108630949,0.5082845942840584,5757,2048,6,0.99,0.5,0.002694335099641998,0.5182927108630949,1024
568,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4945933683113172,0.4946826726036822,5757,2048,6,0.99,0.5,0.0060354718519209085,0.5045933683113172,1024
569,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5075814324766751,0.5071904416611078,5757,2048,6,0.99,0.5,0.0056260555606515005,0.5175814324766751,1024
570,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5288542759771954,0.5288334068691447,5757,2048,7,0.99,0.01,0.008159306666130187,0.5388542759771954,1024
571,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5497917044563397,0.5498572490345723,5757,2048,7,0.99,0.01,0.00982814863639182,0.5597917044563397,1024
572,14,hidden_eigs,0.99,0.01,ml-1m,2,0.530199779756512,0.5304486471937708,5757,2048,7,0.99,0.01,0.008022325538810408,0.540199779756512,1024
573,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5270596609263373,0.5266229308212375,5757,2048,7,0.99,0.01,0.005275911011947613,0.5370596609263373,1024
574,14,hidden_eigs,0.99,0.01,ml-1m,4,0.568080585785787,0.5679853658100061,5757,2048,7,0.99,0.01,0.003025134701289221,0.578080585785787,1024
575,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5004871511499551,0.5001510949990893,5757,2048,7,0.99,0.1,0.006780631317501698,0.5104871511499551,1024
576,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5067365551447777,0.5074003310925705,5757,2048,7,0.99,0.1,0.00838875633539083,0.5167365551447777,1024
577,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5140998560213375,0.5141765775869812,5757,2048,7,0.99,0.1,0.00887239652260908,0.5240998560213375,1024
578,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5117494440113913,0.5118694363735841,5757,2048,7,0.99,0.1,0.008940342384281465,0.5217494440113913,1024
579,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5095155718554661,0.5095465059091827,5757,2048,7,0.99,0.1,0.006693110156821152,0.5195155718554662,1024
580,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5003489444946566,0.5000978313597392,5757,2048,7,0.99,0.5,0.007162884959157169,0.5103489444946566,1024
581,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5084014060182547,0.5082727003252645,5757,2048,7,0.99,0.5,0.005854513289414071,0.5184014060182547,1024
582,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5090371184979147,0.5090029523646794,5757,2048,7,0.99,0.5,0.0023900417173114584,0.5190371184979147,1024
583,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4966363440266517,0.49689840044539685,5757,2048,7,0.99,0.5,0.0054603343104430635,0.5066363440266517,1024
584,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5056449053977721,0.5052899946275391,5757,2048,7,0.99,0.5,0.005103516073612195,0.5156449053977721,1024
585,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5282585344800217,0.528242086646132,5757,2048,8,0.99,0.01,0.007183771887994609,0.5382585344800217,1024
586,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5499492153106372,0.5498609999172517,5757,2048,8,0.99,0.01,0.008606722774214495,0.5599492153106372,1024
587,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5241153176869318,0.5242903598938364,5757,2048,8,0.99,0.01,0.009049190444162178,0.5341153176869318,1024
588,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5234855737938545,0.5232359086178536,5757,2048,8,0.99,0.01,0.005740028508114984,0.5334855737938545,1024
589,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5699304669013038,0.5698892951115324,5757,2048,8,0.99,0.01,0.00313778353953319,0.5799304669013038,1024
590,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5015484911193746,0.5014347121403768,5757,2048,8,0.99,0.1,0.0060231656353537,0.5115484911193746,1024
591,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5065741358724555,0.5069717102807447,5757,2048,8,0.99,0.1,0.007313008987132477,0.5165741358724555,1024
592,14,hidden_eigs,0.99,0.01,ml-1m,2,0.516731626195397,0.5169086072313824,5757,2048,8,0.99,0.1,0.008123702286635606,0.526731626195397,1024
593,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5075444084095005,0.5074222799022128,5757,2048,8,0.99,0.1,0.008667624557312693,0.5175444084095006,1024
594,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5102112209983298,0.5102701785643252,5757,2048,8,0.99,0.1,0.005916320859446068,0.5202112209983298,1024
595,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5005946901003878,0.5004484373483089,5757,2048,8,0.99,0.5,0.006284985670601174,0.5105946901003878,1024
596,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5078552076915489,0.5075965358690168,5757,2048,8,0.99,0.5,0.005163912664599985,0.5178552076915489,1024
597,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5113467914723822,0.5112952470402439,5757,2048,8,0.99,0.5,0.0029720254565040257,0.5213467914723822,1024
598,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4983061961773023,0.49856839017757776,5757,2048,8,0.99,0.5,0.005025859071917611,0.5083061961773023,1024
599,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5052678577598685,0.5049341778308916,5757,2048,8,0.99,0.5,0.004486133210414617,0.5152678577598685,1024
600,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5279393617076527,0.52800828222444,5757,2048,9,0.99,0.01,0.00645669876851955,0.5379393617076527,1024
601,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5458623701087814,0.5458420903550304,5757,2048,9,0.99,0.01,0.008577064956132393,0.5558623701087814,1024
602,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5208126419126368,0.5209041554477386,5757,2048,9,0.99,0.01,0.008758027054585338,0.5308126419126368,1024
603,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5209840133860104,0.5205782556627851,5757,2048,9,0.99,0.01,0.00565294008652249,0.5309840133860104,1024
604,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5718836851031277,0.571881140261773,5757,2048,9,0.99,0.01,0.0033963185903665544,0.5818836851031277,1024
605,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5038952873434274,0.5038596043426298,5757,2048,9,0.99,0.1,0.00573114647379657,0.5138952873434274,1024
606,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5059455489583885,0.5063097999449936,5757,2048,9,0.99,0.1,0.0065007374210422995,0.5159455489583885,1024
607,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5149945954090591,0.5149007613327496,5757,2048,9,0.99,0.1,0.007419818706052966,0.5249945954090591,1024
608,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5053925305110658,0.5051560095283592,5757,2048,9,0.99,0.1,0.008044865220165872,0.5153925305110658,1024
609,14,hidden_eigs,0.99,0.01,ml-1m,4,0.509831225031399,0.5099423838105592,5757,2048,9,0.99,0.1,0.005255195678444763,0.519831225031399,1024
610,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49805661456842676,0.4977527063284738,5757,2048,9,0.99,0.5,0.006041626078722925,0.5080566145684268,1024
611,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5083958000261227,0.5082489766278429,5757,2048,9,0.99,0.5,0.0046217250084186305,0.5183958000261227,1024
612,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5108903421288158,0.5107745487013868,5757,2048,9,0.99,0.5,0.0026831325849923323,0.5208903421288158,1024
613,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4992572209516291,0.49951552897384177,5757,2048,9,0.99,0.5,0.0046315315528995624,0.5092572209516291,1024
614,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5045917679473055,0.504243512183987,5757,2048,9,0.99,0.5,0.004072242520442597,0.5145917679473055,1024
615,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5273812621097561,0.5274045829829944,5757,2048,10,0.99,0.01,0.0058462610130426435,0.5373812621097561,1024
616,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5504547522580876,0.5504190994936622,5757,2048,10,0.99,0.01,0.008834249845145845,0.5604547522580876,1024
617,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5195255983704645,0.5196001602604416,5757,2048,10,0.99,0.01,0.007910884198272367,0.5295255983704645,1024
618,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5236707885253464,0.5234370378464748,5757,2048,10,0.99,0.01,0.005647182240024423,0.5336707885253464,1024
619,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5739076733700232,0.5738712802002235,5757,2048,10,0.99,0.01,0.0035908513073485385,0.5839076733700233,1024
620,14,hidden_eigs,0.99,0.01,ml-1m,0,0.506994796578803,0.5070698297703445,5757,2048,10,0.99,0.1,0.005950801553675372,0.516994796578803,1024
621,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5052734635429502,0.5055548461255523,5757,2048,10,0.99,0.1,0.005867601785576481,0.5152734635429502,1024
622,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5144620463590868,0.5143972578867356,5757,2048,10,0.99,0.1,0.006642677400499333,0.5244620463590868,1024
623,14,hidden_eigs,0.99,0.01,ml-1m,3,0.506408596150146,0.5062741674952107,5757,2048,10,0.99,0.1,0.007327986064558421,0.516408596150146,1024
624,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5133270763688266,0.5134037296261392,5757,2048,10,0.99,0.1,0.005727982313947716,0.5233270763688266,1024
625,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49858692319844117,0.4984284545680011,5757,2048,10,0.99,0.5,0.005440716492893445,0.5085869231984411,1024
626,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5042986729313342,0.5044056053109759,5757,2048,10,0.99,0.5,0.005680736426727474,0.5142986729313342,1024
627,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5116634779418849,0.5116011820100221,5757,2048,10,0.99,0.5,0.0025171762428373634,0.521663477941885,1024
628,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5007021216390779,0.50091936097086,5757,2048,10,0.99,0.5,0.004368436185574044,0.5107021216390779,1024
629,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5044195536565295,0.5041096785295103,5757,2048,10,0.99,0.5,0.0036564522059219185,0.5144195536565295,1024
630,14,hidden_eigs,0.99,0.01,20NG,0,0.5814747888890954,0.5807983520829234,5757,2048,5,0.99,0.01,0.00761834029981234,0.5914747888890954,1024
631,14,hidden_eigs,0.99,0.01,20NG,1,0.605878159723217,0.6058895117193908,5757,2048,5,0.99,0.01,0.009020036096108667,0.615878159723217,1024
632,14,hidden_eigs,0.99,0.01,20NG,2,0.575864919365952,0.5755887181673474,5757,2048,5,0.99,0.01,0.0050409067881439975,0.585864919365952,1024
633,14,hidden_eigs,0.99,0.01,20NG,3,0.5252134888028783,0.5252844666708916,5757,2048,5,0.99,0.01,0.0048358036427869925,0.5352134888028783,1024
634,14,hidden_eigs,0.99,0.01,20NG,4,0.9492543620164574,0.9492306269013835,5757,2048,5,0.99,0.01,0.009697909787910415,0.9592543620164574,1024
635,14,hidden_eigs,0.99,0.01,20NG,0,0.5194966590623314,0.5194552915283812,5757,2048,5,0.99,0.1,0.006220419680126303,0.5294966590623315,1024
636,14,hidden_eigs,0.99,0.01,20NG,1,0.5075481971656891,0.5076249807392581,5757,2048,5,0.99,0.1,0.011150358228515502,0.5175481971656891,1024
637,14,hidden_eigs,0.99,0.01,20NG,2,0.5438408986368316,0.5440123111162037,5757,2048,5,0.99,0.1,0.013826416797204703,0.5538408986368316,1024
638,14,hidden_eigs,0.99,0.01,20NG,3,0.5124485888149691,0.5126341539628599,5757,2048,5,0.99,0.1,0.010635354732461385,0.5224485888149691,1024
639,14,hidden_eigs,0.99,0.01,20NG,4,0.5761833289465063,0.5761116530475657,5757,2048,5,0.99,0.1,0.009540131949182771,0.5861833289465063,1024
640,14,hidden_eigs,0.99,0.01,20NG,0,0.4949852217902353,0.4949327383064089,5757,2048,5,0.99,0.5,0.004272186932777018,0.5049852217902353,1024
641,14,hidden_eigs,0.99,0.01,20NG,1,0.5000334885239524,0.500514411586926,5757,2048,5,0.99,0.5,0.01285463449735535,0.5100334885239524,1024
642,14,hidden_eigs,0.99,0.01,20NG,2,0.5043931439150803,0.5039993502385498,5757,2048,5,0.99,0.5,0.008302045829308094,0.5143931439150803,1024
643,14,hidden_eigs,0.99,0.01,20NG,3,0.4924191943424723,0.4922908089325634,5757,2048,5,0.99,0.5,0.007858055423803785,0.5024191943424723,1024
644,14,hidden_eigs,0.99,0.01,20NG,4,0.4993657537304036,0.49938017129615747,5757,2048,5,0.99,0.5,0.010427170344092932,0.5093657537304036,1024
645,14,hidden_eigs,0.99,0.01,20NG,0,0.5841342775946188,0.5838002047521401,5757,2048,6,0.99,0.01,0.006794216914069673,0.5941342775946188,1024
646,14,hidden_eigs,0.99,0.01,20NG,1,0.5962538765824716,0.5965118500059334,5757,2048,6,0.99,0.01,0.011656551595582938,0.6062538765824717,1024
647,14,hidden_eigs,0.99,0.01,20NG,2,0.5752845934650114,0.5750049821151733,5757,2048,6,0.99,0.01,0.0042492386295544075,0.5852845934650114,1024
648,14,hidden_eigs,0.99,0.01,20NG,3,0.5213172295417468,0.5213264167292769,5757,2048,6,0.99,0.01,0.005412032137175394,0.5313172295417468,1024
649,14,hidden_eigs,0.99,0.01,20NG,4,0.9474472030088238,0.947406727777393,5757,2048,6,0.99,0.01,0.008261071824234165,0.9574472030088238,1024
650,14,hidden_eigs,0.99,0.01,20NG,0,0.5180657842595973,0.5179342310580779,5757,2048,6,0.99,0.1,0.005396030858817997,0.5280657842595973,1024
651,14,hidden_eigs,0.99,0.01,20NG,1,0.5132207759375151,0.5134795394425691,5757,2048,6,0.99,0.1,0.010773103191925884,0.5232207759375151,1024
652,14,hidden_eigs,0.99,0.01,20NG,2,0.5332212638486254,0.533131514758042,5757,2048,6,0.99,0.1,0.01525249422062391,0.5432212638486255,1024
653,14,hidden_eigs,0.99,0.01,20NG,3,0.5097755396647642,0.5104374375144599,5757,2048,6,0.99,0.1,0.00929593391539925,0.5197755396647642,1024
654,14,hidden_eigs,0.99,0.01,20NG,4,0.5787985389473473,0.5787284858677322,5757,2048,6,0.99,0.1,0.008275443082944488,0.5887985389473473,1024
655,14,hidden_eigs,0.99,0.01,20NG,0,0.4974463259410899,0.49748568516833175,5757,2048,6,0.99,0.5,0.0042654929928225985,0.5074463259410898,1024
656,14,hidden_eigs,0.99,0.01,20NG,1,0.49714077378021404,0.4970492869304462,5757,2048,6,0.99,0.5,0.011105910003884457,0.507140773780214,1024
657,14,hidden_eigs,0.99,0.01,20NG,2,0.5024447386679626,0.5019932509239533,5757,2048,6,0.99,0.5,0.00719623931469226,0.5124447386679626,1024
658,14,hidden_eigs,0.99,0.01,20NG,3,0.495829758859155,0.4957424038124676,5757,2048,6,0.99,0.5,0.007228797678365114,0.5058297588591549,1024
659,14,hidden_eigs,0.99,0.01,20NG,4,0.5000309235803513,0.49977026084786513,5757,2048,6,0.99,0.5,0.008788358871546772,0.5100309235803513,1024
660,14,hidden_eigs,0.99,0.01,20NG,0,0.5904635811982459,0.5902220105265568,5757,2048,7,0.99,0.01,0.008196668151501956,0.6004635811982459,1024
661,14,hidden_eigs,0.99,0.01,20NG,1,0.5939342287751975,0.5937672117824873,5757,2048,7,0.99,0.01,0.010253702822842352,0.6039342287751975,1024
662,14,hidden_eigs,0.99,0.01,20NG,2,0.5844062639406471,0.5835209511563779,5757,2048,7,0.99,0.01,0.00912840124756856,0.5944062639406471,1024
663,14,hidden_eigs,0.99,0.01,20NG,3,0.5193058141515376,0.5192453836683001,5757,2048,7,0.99,0.01,0.004951726563288337,0.5293058141515377,1024
664,14,hidden_eigs,0.99,0.01,20NG,4,0.9508680925777232,0.95084416576594,5757,2048,7,0.99,0.01,0.0076521614330458745,0.9608680925777232,1024
665,14,hidden_eigs,0.99,0.01,20NG,0,0.5133262017414496,0.5134193973214298,5757,2048,7,0.99,0.1,0.006251852609500176,0.5233262017414496,1024
666,14,hidden_eigs,0.99,0.01,20NG,1,0.5113188587917454,0.5114389814176933,5757,2048,7,0.99,0.1,0.009399208698578443,0.5213188587917454,1024
667,14,hidden_eigs,0.99,0.01,20NG,2,0.5325303936327024,0.5322431452453125,5757,2048,7,0.99,0.1,0.012989260134049092,0.5425303936327024,1024
668,14,hidden_eigs,0.99,0.01,20NG,3,0.5046750193101538,0.5048463433447885,5757,2048,7,0.99,0.1,0.009334835284147011,0.5146750193101538,1024
669,14,hidden_eigs,0.99,0.01,20NG,4,0.5847240414067946,0.5844898337445191,5757,2048,7,0.99,0.1,0.00896069159396707,0.5947240414067946,1024
670,14,hidden_eigs,0.99,0.01,20NG,0,0.49751501883377386,0.49753903522406917,5757,2048,7,0.99,0.5,0.0036394475907133685,0.5075150188337738,1024
671,14,hidden_eigs,0.99,0.01,20NG,1,0.49481733253487725,0.49465913700637404,5757,2048,7,0.99,0.5,0.009838168569814577,0.5048173325348773,1024
672,14,hidden_eigs,0.99,0.01,20NG,2,0.5012560891362319,0.5007607221239779,5757,2048,7,0.99,0.5,0.006201910038393265,0.5112560891362319,1024
673,14,hidden_eigs,0.99,0.01,20NG,3,0.4997296834780101,0.49983434089246775,5757,2048,7,0.99,0.5,0.007203507208739285,0.5097296834780101,1024
674,14,hidden_eigs,0.99,0.01,20NG,4,0.49982738750795014,0.499565873105829,5757,2048,7,0.99,0.5,0.007481281136290768,0.5098273875079501,1024
675,14,hidden_eigs,0.99,0.01,20NG,0,0.589257407777718,0.5888134118634132,5757,2048,8,0.99,0.01,0.007266416390090616,0.599257407777718,1024
676,14,hidden_eigs,0.99,0.01,20NG,1,0.588571299291352,0.5884067381846786,5757,2048,8,0.99,0.01,0.01030223159259598,0.598571299291352,1024
677,14,hidden_eigs,0.99,0.01,20NG,2,0.5891068130511198,0.5884690399246012,5757,2048,8,0.99,0.01,0.009054432375390546,0.5991068130511198,1024
678,14,hidden_eigs,0.99,0.01,20NG,3,0.5169820526783362,0.5168810361953038,5757,2048,8,0.99,0.01,0.004874045859198192,0.5269820526783362,1024
679,14,hidden_eigs,0.99,0.01,20NG,4,0.9453620395301247,0.9453888556212341,5757,2048,8,0.99,0.01,0.008487426832463233,0.9553620395301247,1024
680,14,hidden_eigs,0.99,0.01,20NG,0,0.512372640941344,0.512366015207634,5757,2048,8,0.99,0.1,0.005535890139366699,0.5223726409413441,1024
